#m, E
2019.07 526
2019.09 529
2019.11 611
2019.13 583
2019.15 505
2019.17 557
2019.19 581
2019.21 512
2019.23 614
2019.25 557
2019.27 521
2019.29 533
2019.31 574
2019.33 557
2019.35 576
2019.37 554
2019.39 558
2019.41 598
2019.43 583
2019.45 598
2019.47 575
2019.49 519
2019.51 552
2019.53 609
2019.55 574
2019.57 555
2019.59 560
2019.61 516
2019.63 565
2019.65 562
2019.67 620
2019.69 546
2019.71 567
2019.73 536
2019.75 515
2019.77 597
2019.79 579
2019.81 561
2019.83 557
2019.85 567
2019.87 628
2019.89 650
2019.91 575
2019.93 546
2019.95 553
2019.97 614
2019.99 641
