#m, E
2013.55 535
2013.6 652
2013.65 529
2013.7 508
2013.75 574
2013.8 601
2013.85 615
2013.9 539
2013.95 565
2014 552
2014.05 558
2014.1 503
2014.15 539
2014.2 621
2014.25 595
2014.3 491
2014.35 571
2014.4 497
2014.45 587
2014.5 528
2014.55 541
2014.6 568
2014.65 511
2014.7 565
2014.75 562
2014.8 527
2014.85 591
2014.9 567
2014.95 517
2015 583
2015.05 585
2015.1 546
2015.15 566
2015.2 537
2015.25 601
2015.3 501
2015.35 480
2015.4 548
2015.45 457
2015.5 527
2015.55 553
2015.6 562
2015.65 513
2015.7 542
2015.75 557
2015.8 534
2015.85 492
2015.9 509
2015.95 544
2016 515
2016.05 509
2016.1 552
2016.15 561
2016.2 516
2016.25 480
2016.3 554
2016.35 527
2016.4 571
2016.45 490
2016.5 536
2016.55 513
2016.6 545
2016.65 574
2016.7 557
2016.75 563
2016.8 553
2016.85 538
2016.9 522
2016.95 623
2017 551
2017.05 599
2017.1 550
2017.15 584
2017.2 532
2017.25 527
2017.3 551
2017.35 522
2017.4 462
2017.45 493
2017.5 542
2017.55 497
2017.6 555
2017.65 548
2017.7 519
2017.75 547
2017.8 498
2017.85 548
2017.9 472
2017.95 517
2018 501
2018.05 512
2018.1 502
2018.15 498
2018.2 605
2018.25 553
2018.3 531
2018.35 566
2018.4 517
2018.45 569
2018.5 540
2018.55 477
2018.6 500
2018.65 572
2018.7 554
2018.75 506
2018.8 500
2018.85 501
2018.9 563
2018.95 479
2019 554
2019.05 531
2019.1 554
2019.15 493
2019.2 578
2019.25 554
2019.3 529
2019.35 537
2019.4 547
2019.45 582
2019.5 463
2019.55 514
2019.6 532
2019.65 485
2019.7 565
2019.75 552
2019.8 551
2019.85 570
2019.9 566
2019.95 510
2020 571
2020.05 582
2020.1 521
2020.15 473
2020.2 544
2020.25 536
2020.3 540
2020.35 551
2020.4 539
2020.45 524
2020.5 563
2020.55 581
2020.6 541
2020.65 566
2020.7 530
2020.75 525
2020.8 528
2020.85 532
2020.9 559
2020.95 547
2021 563
2021.05 522
2021.1 580
2021.15 535
2021.2 516
2021.25 511
2021.3 575
2021.35 540
2021.4 525
2021.45 516
2021.5 549
2021.55 596
2021.6 556
2021.65 508
2021.7 530
2021.75 583
2021.8 493
2021.85 530
2021.9 591
2021.95 597
2022 552
2022.05 516
2022.1 589
2022.15 588
2022.2 560
2022.25 525
2022.3 545
2022.35 568
2022.4 531
2022.45 546
2022.5 512
2022.55 611
2022.6 539
2022.65 596
2022.7 581
2022.75 598
2022.8 520
2022.85 529
2022.9 524
2022.95 559
2023 581
2023.05 557
2023.1 545
2023.15 537
2023.2 558
2023.25 522
2023.3 612
2023.35 514
2023.4 565
2023.45 572
2023.5 545
2023.55 576
2023.6 505
2023.65 564
2023.7 551
2023.75 518
2023.8 576
2023.85 618
2023.9 539
2023.95 545
2024 567
2024.05 538
2024.1 486
2024.15 548
2024.2 533
2024.25 584
2024.3 583
2024.35 593
2024.4 543
2024.45 590
2024.5 547
2024.55 586
2024.6 571
2024.65 527
2024.7 556
2024.75 572
2024.8 549
2024.85 577
2024.9 584
2024.95 601
2025 535
2025.05 523
2025.1 570
2025.15 573
2025.2 574
2025.25 542
2025.3 625
2025.35 562
2025.4 574
2025.45 540
2025.5 607
2025.55 606
2025.6 537
2025.65 502
2025.7 578
2025.75 577
2025.8 522
2025.85 574
2025.9 560
2025.95 508
2026 582
2026.05 536
2026.1 595
2026.15 464
2026.2 504
2026.25 561
2026.3 523
2026.35 501
2026.4 558
2026.45 545
2026.5 536
2026.55 599
2026.6 560
2026.65 548
2026.7 523
2026.75 571
2026.8 508
2026.85 607
2026.9 575
2026.95 584
2027 560
2027.05 543
2027.1 480
2027.15 530
2027.2 517
2027.25 570
2027.3 554
2027.35 529
2027.4 550
2027.45 535
2027.5 543
2027.55 532
2027.6 538
2027.65 586
2027.7 517
2027.75 567
2027.8 609
2027.85 622
2027.9 558
2027.95 515
2028 536
2028.05 632
2028.1 563
2028.15 573
2028.2 581
2028.25 523
2028.3 572
2028.35 585
2028.4 526
2028.45 529
2028.5 611
2028.55 583
2028.6 505
2028.65 557
2028.7 581
2028.75 512
2028.8 614
2028.85 557
2028.9 521
2028.95 533
2029 574
2029.05 557
2029.1 576
2029.15 554
2029.2 558
2029.25 598
2029.3 583
2029.35 598
2029.4 575
2029.45 519
2029.5 552
2029.55 609
2029.6 574
2029.65 555
2029.7 560
2029.75 516
2029.8 565
2029.85 562
2029.9 620
2029.95 546
2030 567
2030.05 536
2030.1 515
2030.15 597
2030.2 579
2030.25 561
2030.3 557
2030.35 567
2030.4 628
2030.45 650
2030.5 575
2030.55 546
2030.6 553
2030.65 614
2030.7 641
